TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at readableAddChunkPushByteMode (node:internal/streams/readable:510:3),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Readable.push (node:internal/streams/readable:390:5),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSWrap.onStreamRead (node:internal/stream_base_commons:189:23),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,"[31m[Nest] 4  - [39m02/02/2026, 12:07:56 PM [31m  ERROR[39m [38;5;3m[ExceptionHandler] [39m[31mMaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,error: MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at parseErrorMessage (/var/task/node_modules/pg-protocol/dist/parser.js:305:11),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.handlePacket (/var/task/node_modules/pg-protocol/dist/parser.js:143:27),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.parse (/var/task/node_modules/pg-protocol/dist/parser.js:37:38),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.<anonymous> (/var/task/node_modules/pg-protocol/dist/index.js:11:42),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076460,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.emit (node:events:508:28),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076460,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at addChunk (node:internal/streams/readable:559:12),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076460,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at readableAddChunkPushByteMode (node:internal/streams/readable:510:3),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076460,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Readable.push (node:internal/streams/readable:390:5),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076460,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,error,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSWrap.onStreamRead (node:internal/stream_base_commons:189:23),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076468,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,fatal,production,main,MISS,function,/trading/trades/open,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,Node.js process exited with exit status: 1. The logs above can help with debugging the issue.,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:55,1770034075158,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,500,vqcf4-1770034075158-638667533833,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,909,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF40ZTNQMH293TWH6ERXR9T,ipcDbI02MsN2,4
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,"[31m[Nest] 4  - [39m02/02/2026, 12:07:56 PM [31m  ERROR[39m [38;5;3m[TypeOrmModule] [39m[31mUnable to connect to the database. Retrying (3)...[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,error: MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at parseErrorMessage (/var/task/node_modules/pg-protocol/dist/parser.js:305:11),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.handlePacket (/var/task/node_modules/pg-protocol/dist/parser.js:143:27),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.parse (/var/task/node_modules/pg-protocol/dist/parser.js:37:38),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.<anonymous> (/var/task/node_modules/pg-protocol/dist/index.js:11:42),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.emit (node:events:508:28),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at addChunk (node:internal/streams/readable:559:12),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at readableAddChunkPushByteMode (node:internal/streams/readable:510:3),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Readable.push (node:internal/streams/readable:390:5),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSWrap.onStreamRead (node:internal/stream_base_commons:189:23),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,"[31m[Nest] 4  - [39m02/02/2026, 12:07:56 PM [31m  ERROR[39m [38;5;3m[ExceptionHandler] [39m[31mMaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,error: MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at parseErrorMessage (/var/task/node_modules/pg-protocol/dist/parser.js:305:11),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.handlePacket (/var/task/node_modules/pg-protocol/dist/parser.js:143:27),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.parse (/var/task/node_modules/pg-protocol/dist/parser.js:37:38),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076460,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.<anonymous> (/var/task/node_modules/pg-protocol/dist/index.js:11:42),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076460,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.emit (node:events:508:28),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076460,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at addChunk (node:internal/streams/readable:559:12),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076460,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at readableAddChunkPushByteMode (node:internal/streams/readable:510:3),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076460,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Readable.push (node:internal/streams/readable:390:5),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076460,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,error,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSWrap.onStreamRead (node:internal/stream_base_commons:189:23),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076468,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,fatal,production,main,MISS,function,/trading/signals,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,Node.js process exited with exit status: 1. The logs above can help with debugging the issue.,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:55,1770034075056,tradingpro-backend-nestjs.vercel.app/trading/signals,GET,limit=10,500,gtknw-1770034075056-a759751b1b48,okhttp/4.12.0,,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,1041,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGF40ZTNQMH293TWH6ERXR9T,ipcDbI02MsN2,4
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,"[31m[Nest] 4  - [39m02/02/2026, 12:07:56 PM [31m  ERROR[39m [38;5;3m[TypeOrmModule] [39m[31mUnable to connect to the database. Retrying (3)...[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,error: MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at parseErrorMessage (/var/task/node_modules/pg-protocol/dist/parser.js:305:11),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.handlePacket (/var/task/node_modules/pg-protocol/dist/parser.js:143:27),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Parser.parse (/var/task/node_modules/pg-protocol/dist/parser.js:37:38),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.<anonymous> (/var/task/node_modules/pg-protocol/dist/index.js:11:42),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSSocket.emit (node:events:508:28),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at addChunk (node:internal/streams/readable:559:12),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at readableAddChunkPushByteMode (node:internal/streams/readable:510:3),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at Readable.push (node:internal/streams/readable:390:5),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076458,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at TLSWrap.onStreamRead (node:internal/stream_base_commons:189:23),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,"[31m[Nest] 4  - [39m02/02/2026, 12:07:56 PM [31m  ERROR[39m [38;5;3m[ExceptionHandler] [39m[31mMaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,error: MaxClientsInSessionMode: max clients reached - in Session mode max clients are limited to pool_size,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 12:07:56,1770034076459,tradingpro-backend-nestjs.vercel.app/trading/stats,GET,,500,gdwkx-1770034075056-bcc81cf8b28e,okhttp/4.12.0,error,production,main,MISS,function,/trading/stats,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_AMyhrtLFo5HtG1mH44pJ8tYuLUro,,,,,at parseErrorMessage (/var/task/node_modules/pg-protocol/dist/parser.js:305:11),prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
