TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-03 04:41:54,1770093714809,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,w6m7w-1770093714809-8a3e8c9646ac,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,3004,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWX7G52Q9HPKM75S7XT0HF,HgB1VGxyW051,1
2026-02-03 04:41:54,1770093714513,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,kw8pk-1770093714513-4ebbbf1fcbca,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,4,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWX75Z1ZC3NB6CBVN3R38H,HgB1VGxyW051,1
2026-02-03 04:41:54,1770093714217,tradingpro-backend-nestjs.vercel.app/health,GET,,200,kw8pk-1770093714217-7349058ae423,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,8,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWX6WXV8NAJJWYQQS9H38G,HgB1VGxyW051,1
2026-02-03 04:41:24,1770093684868,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,xvwn4-1770093684868-52a907e798c3,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,3171,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWWA7X09XZDF6B04MNZZSX,HgB1VGxyW051,1
2026-02-03 04:41:24,1770093684540,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,gf6bn-1770093684540-96dc2d66ad03,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,5,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWW9YN9W706H57ZF2NR1TJ,HgB1VGxyW051,1
2026-02-03 04:41:24,1770093684219,tradingpro-backend-nestjs.vercel.app/health,GET,,200,p7cd9-1770093684219-2aab711c2e0b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,5,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWW9KM64QREJT4K3VD9SEG,HgB1VGxyW051,1
2026-02-03 04:40:54,1770093654676,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,qrbb5-1770093654676-56d12cad267a,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,3232,iad1,322,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWVCR3BQZZCSQRR5J8ETEP,HgB1VGxyW051,1
2026-02-03 04:40:54,1770093654391,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,2d5qq-1770093654391-778c974269c2,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,5,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWVCFEKGV4WK1J51TZJ3GJ,HgB1VGxyW051,1
2026-02-03 04:40:54,1770093654084,tradingpro-backend-nestjs.vercel.app/health,GET,,200,v2vbs-1770093654084-f9949efc1e13,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,6,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWVC63SNHBQW5GCTFC7C7T,HgB1VGxyW051,1
2026-02-03 04:40:30,1770093630261,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,bkrgc-1770093629827-d9347035fc94,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,,,,,"[33m[Nest] 4  - [39m02/03/2026, 4:40:30 AM [33m   WARN[39m [38;5;3m[Mt5Service] [39m[33mNo price history data received for XAUUSDm[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:40:29,1770093629827,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,bkrgc-1770093629827-d9347035fc94,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,2431,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWTMFMJBBM4CBG8KMEA9WM,HgB1VGxyW051,1
2026-02-03 04:40:29,1770093629530,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,bkrgc-1770093629530-27f3f462b810,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,7,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWTM6R1K8AKEMYEPBT0TPN,HgB1VGxyW051,1
2026-02-03 04:40:29,1770093629357,tradingpro-backend-nestjs.vercel.app/health,GET,,200,sffrq-1770093629215-6961f5e46957,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,,,,,"[31m[Nest] 4  - [39m02/03/2026, 4:40:29 AM [31m  ERROR[39m [38;5;3m[AutoTradingService] [39m[31mTrade sync failed[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:40:29,1770093629357,tradingpro-backend-nestjs.vercel.app/health,GET,,200,sffrq-1770093629215-6961f5e46957,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,,,,,"[31m[Nest] 4  - [39m02/03/2026, 4:40:29 AM [31m  ERROR[39m [38;5;3m[AutoTradingService] [39m[31mError: timeout exceeded when trying to connect[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:40:29,1770093629215,tradingpro-backend-nestjs.vercel.app/health,GET,,200,sffrq-1770093629215-6961f5e46957,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,8,iad1,321,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWTKWV7CANDSWHFMRQ700J,HgB1VGxyW051,1
2026-02-03 04:40:05,1770093605075,tradingpro-backend-nestjs.vercel.app/trading/trigger,GET,,200,qw9tw-1770093605075-c43332f6e533,Mozilla/4.0 (compatible; cron-job.org; http://cron-job.org/abuse/),,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,2,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWSW0QGJ1MQ5PZPYEMKNNE,HgB1VGxyW051,2
2026-02-03 04:40:04,1770093604622,tradingpro-backend-nestjs.vercel.app/trading/sync,POST,,201,8hm75-1770093604622-a241fb38200b,Mozilla/4.0 (compatible; cron-job.org; http://cron-job.org/abuse/),,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,2254,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWSW0QGJ1MQ5PZPYEMKNNE,HgB1VGxyW051,2
2026-02-03 04:39:59,1770093599169,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,z2dx4-1770093599169-096eff0d15fc,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,3745,iad1,320,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWSPHVRHRA4XFQDYCKRC54,HgB1VGxyW051,1
2026-02-03 04:39:58,1770093598884,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,zvdwc-1770093598884-1e351c0dd4c2,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,5,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWSP8S88DVN3A8EH0XNEMC,HgB1VGxyW051,1
2026-02-03 04:39:58,1770093598561,tradingpro-backend-nestjs.vercel.app/health,GET,,200,kfnt2-1770093598561-86f12b6a6d57,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,6,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWSNYWQN3QZ1G8XE2MEGGN,HgB1VGxyW051,1
2026-02-03 04:39:28,1770093568832,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,nzhj9-1770093568832-761456f7e6bf,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,3013,iad1,319,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWRRXE360MVKRN1K5QFE11,HgB1VGxyW051,1
2026-02-03 04:39:28,1770093568539,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,nzhj9-1770093568539-e8549a4a26c3,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,6,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWRRMRRVV03E639V1XNXY2,HgB1VGxyW051,1
2026-02-03 04:39:28,1770093568246,tradingpro-backend-nestjs.vercel.app/health,GET,,200,qhxft-1770093568246-72aa63e7184c,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,6,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWRRBDR3FKC9T0WCW4PTNS,HgB1VGxyW051,1
2026-02-03 04:39:14,1770093554223,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,shjcs-1770093554223-faf447704e25,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,2999,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWRAMYSRTQ9Q660WNGZRXK,HgB1VGxyW051,1
2026-02-03 04:39:13,1770093553920,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,shjcs-1770093553920-51c6ff398fc3,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,5,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWRABVWB92QMRBF95GVHHQ,HgB1VGxyW051,1
2026-02-03 04:39:13,1770093553613,tradingpro-backend-nestjs.vercel.app/health,GET,,200,rzbqs-1770093553613-21cf2f4fcf18,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,6,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWRA2FWB33CQ5PHTGP2RXZ,HgB1VGxyW051,1
2026-02-03 04:39:10,1770093550854,tradingpro-backend-nestjs.vercel.app/trading/trigger,POST,,201,nzhj9-1770093547194-9a6dd7c6933e,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,,,,,"[33m[Nest] 4  - [39m02/03/2026, 4:39:10 AM [33m   WARN[39m [38;5;3m[Mt5Service] [39m[33mNo price history data received for XAUUSDm[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:39:07,1770093547194,tradingpro-backend-nestjs.vercel.app/trading/trigger,POST,,201,nzhj9-1770093547194-9a6dd7c6933e,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,4090,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWR3SKY45YS5JGDFPV0SJD,HgB1VGxyW051,1
2026-02-03 04:39:06,1770093546895,tradingpro-backend-nestjs.vercel.app/trading/trigger,OPTIONS,,204,wvhs4-1770093546895-ed23aba5ef3b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,20,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWR3FZ4RRNMM6PAB7QTC5H,HgB1VGxyW051,1
2026-02-03 04:38:58,1770093538930,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,gq8pg-1770093538930-cd1bd0e4d36e,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,3009,iad1,318,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWQVQ8RR3F626YDA8FRSQ2,HgB1VGxyW051,1
2026-02-03 04:38:58,1770093538627,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,jpt8g-1770093538627-415ed5a256a0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,7,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWQVE0RZ65XHQB3W4JYXZ3,HgB1VGxyW051,1
2026-02-03 04:38:58,1770093538243,tradingpro-backend-nestjs.vercel.app/health,GET,,200,8d9z8-1770093538243-906d4e69e72b,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,8,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWQV4JBT0DCKKXDAWGH6J2,HgB1VGxyW051,1
2026-02-03 04:38:29,1770093509795,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,gq8pg-1770093509795-9b39e022587a,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,2993,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWPZ8HSD4FET5NFEGTBVCF,HgB1VGxyW051,1
2026-02-03 04:38:29,1770093509508,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,wrsl2-1770093509508-a07dde90228a,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,5,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWPYZRHCSR2TGYFPKDE4AC,HgB1VGxyW051,1
2026-02-03 04:38:29,1770093509214,tradingpro-backend-nestjs.vercel.app/health,GET,,200,gq8pg-1770093509214-32960f8daac7,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,5,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWPYPK8SGVNCW65AZMP9BX,HgB1VGxyW051,1
2026-02-03 04:38:13,1770093493711,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,db48d-1770093493569-d123a6ce2ca0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",info,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,,,,,"[33m[Nest] 4  - [39m02/03/2026, 4:38:13 AM [33m   WARN[39m [38;5;3m[Mt5Service] [39m[33mNo price history data received for XAUUSDm[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-03 04:38:13,1770093493569,tradingpro-backend-nestjs.vercel.app/trading/dashboard,GET,signalLimit=10,200,db48d-1770093493569-d123a6ce2ca0,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,2436,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWPFDXQCZ0NPGS63GTZW0J,HgB1VGxyW051,1
2026-02-03 04:38:13,1770093493264,tradingpro-backend-nestjs.vercel.app/trading/dashboard,OPTIONS,signalLimit=10,204,dm87b-1770093493264-353621121348,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-gd4xqc34o-alvin-aleguiojos-projects.vercel.app,dpl_8veRXwpxDB3R7e76WnvW2feF7evz,7,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGGWPF46GD60N6YJ4NMY23VK,HgB1VGxyW051,1
