TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-02 15:09:33,1770044973394,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,59qwz-1770044973394-a1c1de1a385f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,402,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEDRE3N7KV1QSK12JXV2FS,l7Oafbm2E92v,1
2026-02-02 15:09:33,1770044973090,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,p5rgz-1770044973090-d9f380ba6319,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,12,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEDR4KGKAAARYTGE1PSPCN,l7Oafbm2E92v,1
2026-02-02 15:09:31,1770044971484,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,gtknw-1770044971484-975cf22a25f5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,1322,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEDPJGRDEP24CY9WY1VXQP,l7Oafbm2E92v,1
2026-02-02 15:09:31,1770044971201,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,z4klx-1770044971201-aa25adb45fc5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,7,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEDP9B5YGSRYN51JQ82H7C,l7Oafbm2E92v,1
2026-02-02 15:09:29,1770044969425,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,7qsrk-1770044969093-127f20d34cc8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:09:29 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:09:29,1770044969425,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,7qsrk-1770044969093-127f20d34cc8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:09:29 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:09:29,1770044969093,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,7qsrk-1770044969093-127f20d34cc8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,201,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEDM7YDA03A4K0PGQGPVPR,l7Oafbm2E92v,1
2026-02-02 15:09:28,1770044968209,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,z4klx-1770044968209-8920dc6a4338,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,590,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEDK8MD7J4WJCCPNMJ5934,l7Oafbm2E92v,2
2026-02-02 15:09:28,1770044968423,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,m4nkj-1770044968100-ada844496eda,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:09:28 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:09:28,1770044968423,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,m4nkj-1770044968100-ada844496eda,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:09:28 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:09:28,1770044968100,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,m4nkj-1770044968100-ada844496eda,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,197,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEDK8MD7J4WJCCPNMJ5934,l7Oafbm2E92v,2
2026-02-02 15:09:27,1770044967834,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,rdwm8-1770044967834-0ff10231eb4d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,1,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEDHPR6X1JBT5W1NRG457H,l7Oafbm2E92v,2
2026-02-02 15:09:26,1770044966828,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,p5rgz-1770044966828-9cd69ec06827,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,713,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEDHPR6X1JBT5W1NRG457H,l7Oafbm2E92v,2
2026-02-02 15:09:26,1770044966502,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,psq2m-1770044966502-6d503617c424,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,5,iad1,339,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEDHPR6X1JBT5W1RC733TN,PEUbT7H1jbCX,1
2026-02-02 15:09:26,1770044966502,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,7qsrk-1770044966502-59effe9b5399,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,1416,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEDHPR6X1JBT5W1NRG457H,l7Oafbm2E92v,2
2026-02-02 15:09:24,1770044964833,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,7qsrk-1770044964833-403ae1f0e4d9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,1379,iad1,344,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEDG2TGK2T23N1AK61AYF5,PEUbT7H1jbCX,1
2026-02-02 15:09:24,1770044964530,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,x6rtx-1770044964530-a125f35224d5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,201,iad1,344,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEDFS5TMP00DD1MMZK13PE,PEUbT7H1jbCX,1
2026-02-02 15:08:38,1770044918904,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,7zn7k-1770044918572-622b3307724c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:08:38 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:08:38,1770044918904,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,7zn7k-1770044918572-622b3307724c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:08:38 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:08:38,1770044918572,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,7zn7k-1770044918572-622b3307724c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,212,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEC2WV9N4BF756FM72AX56,PEUbT7H1jbCX,1
2026-02-02 15:08:37,1770044917875,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,7zn7k-1770044917875-a4c993405fc3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,412,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEC274ZFWXPYD34915HWJM,PEUbT7H1jbCX,1
2026-02-02 15:08:36,1770044916216,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,scjvt-1770044916216-3965f546c7d2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,1369,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEC0KGGQPNWFF2ZX057PDZ,PEUbT7H1jbCX,1
2026-02-02 15:08:34,1770044914795,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,j268s-1770044914460-7389156c1d3b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:08:34 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:08:34,1770044914796,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,j268s-1770044914460-7389156c1d3b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:08:34 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:08:34,1770044914460,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,j268s-1770044914460-7389156c1d3b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,214,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEBYW97NCKWT5N4E8R22PE,PEUbT7H1jbCX,1
2026-02-02 15:08:34,1770044914117,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,m4nkj-1770044914117-812db0b09969,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,5,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEBYK0ZSEDRV8N4PC95C4B,PEUbT7H1jbCX,1
2026-02-02 15:08:33,1770044913415,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,scjvt-1770044913415-cc11a5a52071,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,412,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEBXW0NDKW1WBZ8CDZJ27C,PEUbT7H1jbCX,1
2026-02-02 15:08:33,1770044913114,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,f7r25-1770044913114-024d9d9500fd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,5,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEBXJB3X85Y77D51781ENW,PEUbT7H1jbCX,1
2026-02-02 15:08:31,1770044911499,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,qv5sv-1770044911499-9b3fefdf1f3a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,1327,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEBVZS6TCGAY2JZHFA4DX9,PEUbT7H1jbCX,1
2026-02-02 15:08:31,1770044911219,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,qv5sv-1770044911219-693a54dcea0d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,5,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEBVQ20298K7PH2HT033MA,PEUbT7H1jbCX,1
2026-02-02 15:08:28,1770044908630,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,f7r25-1770044908300-932819902ca5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:08:28 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:08:28,1770044908630,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,f7r25-1770044908300-932819902ca5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:08:28 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:08:28,1770044908300,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,f7r25-1770044908300-932819902ca5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,210,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEBRVVXDJA7GWJTPYQH2SF,PEUbT7H1jbCX,1
2026-02-02 15:08:27,1770044907609,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,j7lwb-1770044907609-986b185b19e2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,412,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEBR68C3X56RSC7YCQJ0J5,PEUbT7H1jbCX,1
2026-02-02 15:08:26,1770044906013,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,4cm4c-1770044906013-5476f5acdb4a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,1322,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEBPM9B4AMAJ6XFMQKGPER,PEUbT7H1jbCX,1
2026-02-02 15:08:24,1770044904515,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,5c2qn-1770044904180-14bebab0edba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:08:24 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:08:24,1770044904515,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,5c2qn-1770044904180-14bebab0edba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:08:24 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:08:24,1770044904180,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,5c2qn-1770044904180-14bebab0edba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,213,iad1,325,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEBMV4VQD81RQN4EATNBTV,PEUbT7H1jbCX,1
2026-02-02 15:08:23,1770044903894,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,95tr5-1770044903894-cc919bfe97e5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-berwyiec3-alvin-aleguiojos-projects.vercel.app,dpl_3FH4VjfTsLDtsYb3rCRE2HE1tXDe,5,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEBMJ8RBMBHKFPYB0BMW8E,PEUbT7H1jbCX,1
